,blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock
blues,3,3,1,0,0,2,1,0,0,0
classical,0,9,1,0,0,0,0,0,0,0
country,0,1,7,0,0,1,0,0,1,0
disco,0,0,1,4,0,0,1,3,1,0
hiphop,0,0,1,1,5,0,0,0,2,1
jazz,0,1,2,0,0,6,0,1,0,0
metal,0,0,0,0,0,0,10,0,0,0
pop,0,0,0,0,0,0,0,8,1,1
reggae,0,0,3,0,0,0,1,0,5,1
rock,0,1,4,0,0,0,1,0,0,4
